Following data is valid as of 20230829185514 (Year/Month/Day/Hour/Minute/Second)


First Bank Card,Transaction Type,Date Posted, Transaction Amount,Description


'00000',DEBIT,20230818,-31.5,[OP]ONLINE PURCHASE 15AUG2023AIR CAN  001442505508 MB                          
'00000',DEBIT,20230821,-15.49,[PR]THE ALLEY                                                                  
'00000',DEBIT,20230821,-13.75,[PR]YIN JI CHANG FE                                                            
'00000',DEBIT,20230821,-16.95,[PR]CHAPAYOM                                                                   
'00000',DEBIT,20230821,-20.0,[PR]PRESTO WELLSLEY                                                            
'00000',DEBIT,20230821,-11.85,[PR]IKEA NORTH YORK                                                            
'00000',DEBIT,20230822,-2.79,[PR]SHOPPERS DRUG M                                                            
'00000',DEBIT,20230822,-8.79,[PR]HATTENDO YORKDA                                                            
'00000',DEBIT,20230822,-77.97,[PR]502 - SEPHORA                                                              
'00000',DEBIT,20230822,-13.88,[PR]NYF #3261                                                                  
'00000',DEBIT,20230822,-9.03,[PR]*RFBT-NEW YORKD                                                            
'00000',DEBIT,20230822,-7.9,[PR]SHOPPERS DRUG M                                                            
'00000',DEBIT,20230823,-7.92,[PR]THE ALLEY                                                                  
'00000',DEBIT,20230824,-3.3,[PR]PRES/5CC59D9WTN                                                            
'00000',DEBIT,20230824,-45.9,[PR]GURUME SUSHI                                                               
'00000',CREDIT,20230825,336.52,[DN]BUY LOW FOODS   PAY/PAY                                                    
'00000',DEBIT,20230825,-39.53,[PR]SP MEGA SHOE SA                                                            
'00000',DEBIT,20230825,-38.17,[CW]INTERAC ETRNSFR SENT     AMYYYYYY                 20232372241A6C9ED        
'00000',DEBIT,20230828,-3.3,[PR]PRES/5CCNJGJLDV                                                            
'00000',DEBIT,20230828,-30.5,[PR]PANDA HOBBY                                                                
'00000',DEBIT,20230828,-60.0,[PR]SQ *3334586 NOV                                                            
'00000',DEBIT,20230828,-20.0,[PR]SQ *3334586 NOV                                                            
'00000',DEBIT,20230828,-9.0,[CW]INTERAC ETRNSFR SENT     HUI                      20232381245QPEFUA        
'00000',DEBIT,20230828,-9.0,[CW]INTERAC ETRNSFR SENT     HUI                      20232381249EZBY2H        
'00000',DEBIT,20230828,-19.21,[PR]SANSOTEI RAMEN                                                             
'00000',DEBIT,20230828,-7.85,[PR]SUSHI SHOP                                                                 
'00000',DEBIT,20230828,-40.0,[PR]SQ *JAJU CREATI                                                            
'00000',DEBIT,20230828,-20.5,[PR]SQ *NINJAPOOP G                                                            
'00000',DEBIT,20230828,-56.5,[PR]SQ *LOST ART ST                                                            
'00000',DEBIT,20230828,-3.3,[PR]PRES/5CCPJM59BV                                                            
'00000',DEBIT,20230828,-7.9,[PR]SHOPPERS DRUG M                                                            
'00000',DEBIT,20230828,-3.3,[PR]PRES/5CD22CRL2X                                                            
'00000',DEBIT,20230828,-5.67,[PR]KIBO MARKET UNI                                                            
'00000',DEBIT,20230828,-37.01,[CW]INTERAC ETRNSFR SENT     AMYYYYYY                 20232391210BRDZWH        
'00000',DEBIT,20230828,-14.68,[PR]WENDY?S RESTAUR                                                            
'00000',DEBIT,20230828,-17.79,[PR]PRES/5CD3P52SSP                                                            
'00000',DEBIT,20230828,-3.3,[PR]PRES/5CD45BCWF8                                                            
'00000',DEBIT,20230828,-1.11,[OP]RECURRING PYMNT 27AUG2023APPLE.COM/BILL ON                                 
'00000',DEBIT,20230829,-16.14,[PR]CANADIAN TIRE #                                                            
'00000',DEBIT,20230829,-9.55,[PR]TIGER SUGAR DT                                                             
