First Bank Card,Transaction Type,Date Posted, Transaction Amount,Description,label
'00000',calculated,2023-07-10,4225.71,calculated balance (from previous remains)                          ,i
'00000',calculated,2023-07-10,-3342.0,calculated transferred to savings                          ,sv
'00000',CREDIT,2023-07-10,3000.0,[CW]INTERAC ETRNSFR AD RECVD PEIYING                  20231902118AR7NGD        ,r
'00000',DEBIT,2023-07-10,-34.64,[PR]SHOPPERS DRUG M                                                            ,n
'00000',DEBIT,2023-07-12,-80.0,[PR]ESSO 7-ELEVEN 3                                                            ,c
'00000',DEBIT,2023-07-13,-34.72,[PR]GACHA HOBBIES                                                              ,l
'00000',DEBIT,2023-07-13,-10.49,[PR]GRAM CAFE   PAN                                                            ,f
'00000',DEBIT,2023-07-14,-34.31,[OP]ONLINE PURCHASE 14JUL2023STEAMGAMES.COM 425952 WA                          ,g
'00000',DEBIT,2023-07-17,-5.72,[PR]STARBUCKS 66551                                                            ,d
'00000',DEBIT,2023-07-17,-6.56,[PR]STARBUCKS 66551                                                            ,d
'00000',DEBIT,2023-07-17,-5.72,[PR]STARBUCKS 66551                                                            ,d
'00000',CREDIT,2023-07-17,5.72,[EC]STARBUCKS 66551                                                            ,d
'00000',DEBIT,2023-07-18,-6.79,[OP]ONLINE PURCHASE 17JUL2023MIHOYO LIMITED HKG                                ,h
'00000',DEBIT,2023-07-19,-24.99,[OP]ONLINE PURCHASE 19JUL2023COGNOSPHERE PTE. LTD SGP                          ,h
'00000',DEBIT,2023-07-21,-4.19,[PR]NATURE'S FARE M                                                            ,f
'00000',CREDIT,2023-07-24,706.57,[CW]MOBILE CHEQUE DEPOSIT                                                      ,i
'00000',DEBIT,2023-07-24,-600.0,[IB]           2142 WESTERN P                                                  ,h
'00000',DEBIT,2023-07-24,-80.0,[PR]ELGIN ESSO                                                                 ,c
'00000',DEBIT,2023-07-24,-6.35,[PR]STARBUCKS 66551                                                            ,d
'00000',DEBIT,2023-07-24,-14.31,[OP]ONLINE PURCHASE 23JUL2023AMZN MKTP CA BK2A58SD ON                          ,o
'00000',DEBIT,2023-07-25,-17.86,[CW]INTERAC ETRNSFR SENT     MICHELLE                 20232060327K4H9GQ        ,l
'00000',DEBIT,2023-07-26,-60.0,[PR]ELGIN ESSO                                                                 ,c
'00000',DEBIT,2023-07-26,-658.0,[CW] TF 0782#8627-331                                                          ,sv
'00000',DEBIT,2023-07-26,-7.0,[CW]INTERAC ETRNSFR SENT     MICHELLE                 20232071852VVA4CX        ,l
